AssetKind,SourceGuid,SourceRelativePath,SourceSha256,SourceMetaSha256,SourceShaderOrProperties,CompatibilityOrRole,GeneratedAssetPath,ConversionFingerprintSha256,ReferenceCount,Width,Height,SourceBytes,EstimatedRuntimeBytes,SRGB,NormalMap,Mipmaps,StreamingMipmaps,WrapMode,FilterMode,AnisoLevel,Classification,Status,Notes
Material,98f55c71a86a0eb4683e721772261798,assetripper-unity-project/ExportedProject/Assets/Material/roof_panel.mat,c629f5732cd7214764cf08a0a95724f7b798cc09d0049a1b035cc5e4a6e26f51,,BuiltIn/7,OpaqueLit,Assets/Game/LegacyImport/RuntimeBaseline/Generated/World/Materials/LegacyTextured/M06B2_98f55c71a86a0eb4683e721772261798.mat,cc02dabc830b847f7cfe392b473af116e5fa95da5d48bd84222d5e553d7fd6e6,6,,,1921,7576,,,,,,,,TemporaryDirectImport,Converted,Project-owned shader-aware HDRP compatibility material (08A1-temporary-hdrp-compatibility-v3); donor shader code is not imported.
Material,98ff65850ca2b564dab7209368c79edf,assetripper-unity-project/ExportedProject/Assets/Material/videopoker_gfx.mat,1cd779ec1f61637a952f423f95b88f63fbe41f07ef05fdb259c7b840aa0d7caf,,Standard (Specular setup),OpaqueLit,Assets/Game/LegacyImport/RuntimeBaseline/Generated/World/Materials/LegacyTextured/M06B2_98ff65850ca2b564dab7209368c79edf.mat,b1e410deb5b2a53aef07290d8fe4d2441ea1792f330b6abfaec8528f90e0dce7,1,,,3441,7576,,,,,,,,TemporaryDirectImport,Converted,Project-owned shader-aware HDRP compatibility material (08A1-temporary-hdrp-compatibility-v3); donor shader code is not imported.
Material,99242da19be567947b99e63890ce3939,assetripper-unity-project/ExportedProject/Assets/Material/office_kitchen_tiles.mat,e83e5355e659c380dc8d2b388abc1eefa94d70032faae15c2443c98de54430fb,,Standard,OpaqueLit,Assets/Game/LegacyImport/RuntimeBaseline/Generated/World/Materials/LegacyTextured/M06B2_99242da19be567947b99e63890ce3939.mat,e176da5f014352c0fcb6d51f7efc9a4ccc5f21e1c740d97743be384362103aba,1,,,3371,7656,,,,,,,,TemporaryDirectImport,Converted,Project-owned shader-aware HDRP compatibility material (08A1-temporary-hdrp-compatibility-v3); donor shader code is not imported.
Material,994acf10317bb234bad91a7ef9c14d17,assetripper-unity-project/ExportedProject/Assets/Material/tv_off.mat,72db47f57bf3ae2189d41a7cee895712ebde57be554513dcc7508142b07ee02e,,Standard,OpaqueLit,Assets/Game/LegacyImport/RuntimeBaseline/Generated/World/Materials/LegacyTextured/M06B2_994acf10317bb234bad91a7ef9c14d17.mat,5e84376cd32128ada4574dd22de37629fd3647f4d24eb39b458c94d7e3865ddc,2,,,3531,7576,,,,,,,,TemporaryDirectImport,Converted,Project-owned shader-aware HDRP compatibility material (08A1-temporary-hdrp-compatibility-v3); donor shader code is not imported.
Material,9a819defc3e47a44e9c64adf3e01a9eb,assetripper-unity-project/ExportedProject/Assets/Material/hedge.mat,e2d4d038b8bf0f6a58b71ca7e28ef44687b6f993dee1e68beb1257e25fa27761,,BuiltIn/7,OpaqueLit,Assets/Game/LegacyImport/RuntimeBaseline/Generated/World/Materials/LegacyTextured/M06B2_9a819defc3e47a44e9c64adf3e01a9eb.mat,174e0180c5b84b5654ac317728e1b1d095d138ec031aa17db9e4a46a2b6970bd,18,,,771,7580,,,,,,,,TemporaryDirectImport,Converted,Project-owned shader-aware HDRP compatibility material (08A1-temporary-hdrp-compatibility-v3); donor shader code is not imported.
Material,9c252b042df168d43ba9f0ec84c0b61a,assetripper-unity-project/ExportedProject/Assets/Material/wall_metal2.mat,742c275599da677b48ab20175705d5dce6cafc2d83a7091d56faace7e093e379,,BuiltIn/7,OpaqueLit,Assets/Game/LegacyImport/RuntimeBaseline/Generated/World/Materials/LegacyTextured/M06B2_9c252b042df168d43ba9f0ec84c0b61a.mat,3f50507b384f78317be34c368cad5dddc37b707b0b40d91aa925e8c1fc70482b,9,,,1940,7576,,,,,,,,TemporaryDirectImport,Converted,Project-owned shader-aware HDRP compatibility material (08A1-temporary-hdrp-compatibility-v3); donor shader code is not imported.
Material,9cbc6f81537bd45488dd6fc5e9232883,assetripper-unity-project/ExportedProject/Assets/Material/WHEAT_TOP.mat,345e70a502fdd1c962ba8df8b703e27439be2d84a86e27bf803d475e8af23ce9,,BuiltIn/7,OpaqueLit,Assets/Game/LegacyImport/RuntimeBaseline/Generated/World/Materials/LegacyTextured/M06B2_9cbc6f81537bd45488dd6fc5e9232883.mat,5a51243900f4376e108ecbb5af421f0dfa08c9bc8d85cc785ff25adf95d6fc68,1,,,1946,7576,,,,,,,,TemporaryDirectImport,Converted,Project-owned shader-aware HDRP compatibility material (08A1-temporary-hdrp-compatibility-v3); donor shader code is not imported.
Material,9cfa25054a9ef3042a415b774133bf5b,assetripper-unity-project/ExportedProject/Assets/Material/wall_metal4.mat,7df14956894f615f0664a5133daa71f2dd14e37283e64572d6851f3e75745880,,BuiltIn/7,OpaqueLit,Assets/Game/LegacyImport/RuntimeBaseline/Generated/World/Materials/LegacyTextured/M06B2_9cfa25054a9ef3042a415b774133bf5b.mat,5135de40aab8a56c430baea317fb0e3e1f0f687019c153a8cefc268ff78d3028,2,,,1922,7576,,,,,,,,TemporaryDirectImport,Converted,Project-owned shader-aware HDRP compatibility material (08A1-temporary-hdrp-compatibility-v3); donor shader code is not imported.
Material,9ec8d9e273b47b144909849f2020b0a3,assetripper-unity-project/ExportedProject/Assets/Material/card_player3.mat,995de0ffe913df40b7eae56e31967c8582ecfc8b89bfeb9d659196f259305b55,,Legacy Shaders/Diffuse Detail,OpaqueLit,Assets/Game/LegacyImport/RuntimeBaseline/Generated/World/Materials/LegacyTextured/M06B2_9ec8d9e273b47b144909849f2020b0a3.mat,234dae8eb3ba4dee1c31cc0c2669eec60eb648fcb310886cadc75da33bbd452b,1,,,2148,7576,,,,,,,,TemporaryDirectImport,Converted,Project-owned shader-aware HDRP compatibility material (08A1-temporary-hdrp-compatibility-v3); donor shader code is not imported.
Material,9f1e631607d66ba48b4f5734dddaffe2,assetripper-unity-project/ExportedProject/Assets/Material/valmet_body.mat,2eca6031232e93922a66d82b6e2d53d2d4cf408c6943423ed6c24294cd5406b2,,BuiltIn/7,OpaqueLit,Assets/Game/LegacyImport/RuntimeBaseline/Generated/World/Materials/LegacyTextured/M06B2_9f1e631607d66ba48b4f5734dddaffe2.mat,ef6ec52497fa35447d27febd043c0f4f578c99d2afc71fae3bf6d2247f524b86,2,,,750,7576,,,,,,,,TemporaryDirectImport,Converted,Project-owned shader-aware HDRP compatibility material (08A1-temporary-hdrp-compatibility-v3); donor shader code is not imported.
Material,a0571159690cbed438f5965225dc2df4,assetripper-unity-project/ExportedProject/Assets/Material/terrain_0.mat,3fdd392a645a81c69029abb785ffc32fd5a3b79877de1daa8d356480c01ae0ab,,Standard,OpaqueLit,Assets/Game/LegacyImport/RuntimeBaseline/Generated/World/Materials/LegacyTextured/M06B2_a0571159690cbed438f5965225dc2df4.mat,05b608f298cc5d5274f1c6efa8ffe224ecc4082c562c5c9e4f69cb39ef0d0549,1,,,3361,7656,,,,,,,,TemporaryDirectImport,Converted,Project-owned shader-aware HDRP compatibility material (08A1-temporary-hdrp-compatibility-v3); donor shader code is not imported.
Material,a1ac98c6256c9324c9937bf44cd37a32,assetripper-unity-project/ExportedProject/Assets/Material/ROADSIDE.mat,9a0c957f9e03f067f1c5911311bf709a07feb533408e3eadc1124d7643d68f7d,,Legacy Shaders/Diffuse Detail,OpaqueLit,Assets/Game/LegacyImport/RuntimeBaseline/Generated/World/Materials/LegacyTextured/M06B2_a1ac98c6256c9324c9937bf44cd37a32.mat,c227cc8d8f7da4cc52f458b4f8407d36459e6ecbc16f9dcb698bea4188a34fe3,1,,,3460,7576,,,,,,,,TemporaryDirectImport,Converted,Project-owned shader-aware HDRP compatibility material (08A1-temporary-hdrp-compatibility-v3); donor shader code is not imported.
Material,a1f5959787c382a4a890ea8b6542be3a,assetripper-unity-project/ExportedProject/Assets/Material/roof_metal 2.mat,74440045a2117544017cc5952fe6144a5bc8dab7c4f5c63c715ffe6dae7acbb7,,BuiltIn/7,OpaqueLit,Assets/Game/LegacyImport/RuntimeBaseline/Generated/World/Materials/LegacyTextured/M06B2_a1f5959787c382a4a890ea8b6542be3a.mat,199fa178386bee155de5bdfc6780fd6f9f008000309cf03ba5a40fc1dfc08051,21,,,1922,7576,,,,,,,,TemporaryDirectImport,Converted,Project-owned shader-aware HDRP compatibility material (08A1-temporary-hdrp-compatibility-v3); donor shader code is not imported.
Material,a298bd379cf5c5548ab715ee6d85d4a9,assetripper-unity-project/ExportedProject/Assets/Material/ATLAS_GARAGE.mat,6e95e74ac23199090c022b9cc9fed7fdfa607d8868ff95d32a42b75c355b789a,,Standard,OpaqueLit,Assets/Game/LegacyImport/RuntimeBaseline/Generated/World/Materials/LegacyTextured/M06B2_a298bd379cf5c5548ab715ee6d85d4a9.mat,66dead2037a5915cb2656e13b8de34d42c8a7006f5d6b3a895e443c6b6c222f8,70,,,3273,7576,,,,,,,,TemporaryDirectImport,Converted,Project-owned shader-aware HDRP compatibility material (08A1-temporary-hdrp-compatibility-v3); donor shader code is not imported.
Material,a32abbdcd1322d2439d498788f27030e,assetripper-unity-project/ExportedProject/Assets/Material/CAR_WINDOWS.mat,3324b46fee829cff96ddced894e404b2726c0962b6dd06e51ea2d15f1201aa41,,Standard,TransparentLit,Assets/Game/LegacyImport/RuntimeBaseline/Generated/World/Materials/LegacyTextured/M06B2_a32abbdcd1322d2439d498788f27030e.mat,bd8b9b2199bb88ebfc9e7334108681f65f9f411226a326ec8273dfbaad3881f4,6,,,3739,7824,,,,,,,,TemporaryDirectImport,Converted,Project-owned shader-aware HDRP compatibility material (08A1-temporary-hdrp-compatibility-v3); donor shader code is not imported.
Material,a3946c78645878c4f93a1d16d90462d7,assetripper-unity-project/ExportedProject/Assets/Material/fabric_flower.mat,8beb32e2534afd7d32b33e6b787e6bfda408354985c37a8f83d648dfcc1b42d7,,BuiltIn/7,OpaqueLit,Assets/Game/LegacyImport/RuntimeBaseline/Generated/World/Materials/LegacyTextured/M06B2_a3946c78645878c4f93a1d16d90462d7.mat,93cad907b62350cd30b6979bdf91c5fdde3ad92648acb1def8e61aef9f4e8c64,2,,,1921,7576,,,,,,,,TemporaryDirectImport,Converted,Project-owned shader-aware HDRP compatibility material (08A1-temporary-hdrp-compatibility-v3); donor shader code is not imported.
Material,a6b073589b71d114ca5abb007a0db79f,assetripper-unity-project/ExportedProject/Assets/Material/bed_white.mat,dac8a065e79ab6f253a47e12874e1a1aa0d35a7c1672be7d298472d2ca958d9d,,BuiltIn/7,OpaqueLit,Assets/Game/LegacyImport/RuntimeBaseline/Generated/World/Materials/LegacyTextured/M06B2_a6b073589b71d114ca5abb007a0db79f.mat,1b58abac2acca46639bf78da4a0aaa78a6892908142e0d86f09bd2de110f1ec1,20,,,1919,7576,,,,,,,,TemporaryDirectImport,Converted,Project-owned shader-aware HDRP compatibility material (08A1-temporary-hdrp-compatibility-v3); donor shader code is not imported.
Material,a6e90433d95e94541be7ded615466cbe,assetripper-unity-project/ExportedProject/Assets/Material/wood_panel5.mat,11021edfe26260f3affe4d63586a4e0415813ff61594d5a5780ac3f1fe43a704,,BuiltIn/7,OpaqueLit,Assets/Game/LegacyImport/RuntimeBaseline/Generated/World/Materials/LegacyTextured/M06B2_a6e90433d95e94541be7ded615466cbe.mat,b03938a5c01d9af2470679fbd82fce4d9817233b8e139da3625abf35dff38e3f,11,,,754,7576,,,,,,,,TemporaryDirectImport,Converted,Project-owned shader-aware HDRP compatibility material (08A1-temporary-hdrp-compatibility-v3); donor shader code is not imported.
Material,a7187369c033b14428e25f37210c96ec,assetripper-unity-project/ExportedProject/Assets/Material/shelf_flats.mat,a74ab3ec0ef68901b79e19cb643c19b682db0668451767f75a9a14424e3ca084,,Standard,OpaqueLit,Assets/Game/LegacyImport/RuntimeBaseline/Generated/World/Materials/LegacyTextured/M06B2_a7187369c033b14428e25f37210c96ec.mat,1c2289bd836acdb17833e2d45f30e6d4e49e457bc47c7b89db0e2bc7b453d428,12,,,3450,7576,,,,,,,,TemporaryDirectImport,Converted,Project-owned shader-aware HDRP compatibility material (08A1-temporary-hdrp-compatibility-v3); donor shader code is not imported.
Material,a7755fdefda1c7c4baff26ff3d18338b,assetripper-unity-project/ExportedProject/Assets/Material/house_generic_windows.mat,5a7edf7679088b406f0d34b43b0e653489cf4c24dab414140c19a152dc0d3ea7,,Standard,EmissiveLit,Assets/Game/LegacyImport/RuntimeBaseline/Generated/World/Materials/LegacyTextured/M06B2_a7755fdefda1c7c4baff26ff3d18338b.mat,c3efaccca4035d1f9b154ee8143f33ab358b518dcba2344885c2fede6ab07983,113,,,3389,7576,,,,,,,,TemporaryDirectImport,Converted,Project-owned shader-aware HDRP compatibility material (08A1-temporary-hdrp-compatibility-v3); donor shader code is not imported.
Material,a7c4ab4f5f6e2444a818eb3df08ba11b,assetripper-unity-project/ExportedProject/Assets/Material/wood1.mat,3ab33cd38f731bfbd2549fc4800cd9886a80dff4579e7e1bc7fb2597c20d54b0,,BuiltIn/7,OpaqueLit,Assets/Game/LegacyImport/RuntimeBaseline/Generated/World/Materials/LegacyTextured/M06B2_a7c4ab4f5f6e2444a818eb3df08ba11b.mat,a96453bdde432a9f0126d1f174c317475b97d9b7f5ceb5f0c570421018cfda18,24,,,1913,7576,,,,,,,,TemporaryDirectImport,Converted,Project-owned shader-aware HDRP compatibility material (08A1-temporary-hdrp-compatibility-v3); donor shader code is not imported.
Material,ac0991fbe27bf564a83e2a4106496ffb,assetripper-unity-project/ExportedProject/Assets/Material/paint 5.mat,2591b693034f5e5bb498839e5d7e6da6102eebae9716a6db9e6fbdb783eaf36c,,BuiltIn/7,OpaqueLit,Assets/Game/LegacyImport/RuntimeBaseline/Generated/World/Materials/LegacyTextured/M06B2_ac0991fbe27bf564a83e2a4106496ffb.mat,a7e58b15cc0110dc87d86f3f03c30e180148839febef01371ca1d8bd74dd7d1f,1,,,1050,7576,,,,,,,,TemporaryDirectImport,Converted,Project-owned shader-aware HDRP compatibility material (08A1-temporary-hdrp-compatibility-v3); donor shader code is not imported.
Material,ac16b05116c6e674d89a8977decf96e0,assetripper-unity-project/ExportedProject/Assets/Material/home_flag.mat,0af242d87165a06cad76cc448c1d31f347c059f1a3793d3b665ae027ddae6b3e,,Standard,OpaqueLit,Assets/Game/LegacyImport/RuntimeBaseline/Generated/World/Materials/LegacyTextured/M06B2_ac16b05116c6e674d89a8977decf96e0.mat,8ae44f014804cc4a3ff17fbc49c8ec05335e88ec8d18478f99d50898c3643745,1,,,3446,7656,,,,,,,,TemporaryDirectImport,Converted,Project-owned shader-aware HDRP compatibility material (08A1-temporary-hdrp-compatibility-v3); donor shader code is not imported.
Material,ace84d57da9b1f04e82e7eaf8c908d30,assetripper-unity-project/ExportedProject/Assets/Material/show_paint_metallic.mat,282afe84df3e392643cae34472f9b17cca4896c6e1fc66f3813f7565eab3c577,,Standard,OpaqueLit,Assets/Game/LegacyImport/RuntimeBaseline/Generated/World/Materials/LegacyTextured/M06B2_ace84d57da9b1f04e82e7eaf8c908d30.mat,c40e01ceef98f98f7384e9425207d5e1629c4423be41e6bc3a29988c4e9a552c,1,,,3444,7576,,,,,,,,TemporaryDirectImport,Converted,Project-owned shader-aware HDRP compatibility material (08A1-temporary-hdrp-compatibility-v3); donor shader code is not imported.
Material,ad2f7b6e8cc080845a7a7fd4264fbb83,assetripper-unity-project/ExportedProject/Assets/Material/ATLAS_MOTOR.mat,2550a187879a2a16a2024b2e9233ba8961c09f9c652e2d3dcd40726857a2c683,,Standard (Specular setup),OpaqueLit,Assets/Game/LegacyImport/RuntimeBaseline/Generated/World/Materials/LegacyTextured/M06B2_ad2f7b6e8cc080845a7a7fd4264fbb83.mat,86aa8c3149d1391e78229583e0dea47b06e95bcba6d786380cd704e1207f2282,186,,,4264,7656,,,,,,,,TemporaryDirectImport,Converted,Project-owned shader-aware HDRP compatibility material (08A1-temporary-hdrp-compatibility-v3); donor shader code is not imported.
Material,addb0e57a6f6d18479c93c39246b9b15,assetripper-unity-project/ExportedProject/Assets/Material/metal_floor.mat,4b498cbdfd1512a18a71ef8cca549859fb13afb8391f8aaf97b3bfaa64dc9074,,Standard,AlphaClipLit,Assets/Game/LegacyImport/RuntimeBaseline/Generated/World/Materials/LegacyTextured/M06B2_addb0e57a6f6d18479c93c39246b9b15.mat,03d990cb5e58628d06a44920ac5faaf2af63ff2fdf92ee91ff4908a0e413d482,2,,,3315,7664,,,,,,,,TemporaryDirectImport,Converted,Project-owned shader-aware HDRP compatibility material (08A1-temporary-hdrp-compatibility-v3); donor shader code is not imported.
Material,ade9647a931c6f649acc61a5286c9941,assetripper-unity-project/ExportedProject/Assets/Material/wood3.mat,e964d357c3626878f3c3236501a8296a5c758427a639786e9dc4c97d377c5769,,BuiltIn/7,OpaqueLit,Assets/Game/LegacyImport/RuntimeBaseline/Generated/World/Materials/LegacyTextured/M06B2_ade9647a931c6f649acc61a5286c9941.mat,d4678d559c89cd7543b36d4a74d12989ba6f54d35d0d39c92353759204e3fa96,14,,,1898,7576,,,,,,,,TemporaryDirectImport,Converted,Project-owned shader-aware HDRP compatibility material (08A1-temporary-hdrp-compatibility-v3); donor shader code is not imported.
Material,afa6d45625955c14e99321b7c4c86fce,assetripper-unity-project/ExportedProject/Assets/Material/card_house7.mat,0c5181d813ff0162817468bb1a4a42137d498f9a1e4928cd728fb3bdd470c7ba,,Legacy Shaders/Diffuse Detail,OpaqueLit,Assets/Game/LegacyImport/RuntimeBaseline/Generated/World/Materials/LegacyTextured/M06B2_afa6d45625955c14e99321b7c4c86fce.mat,5af9220a01ac7c66230099f3ae0f8870152285aa4da96ceace144c8b81ef8b43,1,,,2147,7576,,,,,,,,TemporaryDirectImport,Converted,Project-owned shader-aware HDRP compatibility material (08A1-temporary-hdrp-compatibility-v3); donor shader code is not imported.
Material,b0e677b7fa667284e9619dbd8388ee4f,assetripper-unity-project/ExportedProject/Assets/Material/ATLAS_ART.mat,a03a071e65f898a266040fa77c22c13daf5e07f06a8b9217fece19d922bfe0cd,,BuiltIn/7,OpaqueLit,Assets/Game/LegacyImport/RuntimeBaseline/Generated/World/Materials/LegacyTextured/M06B2_b0e677b7fa667284e9619dbd8388ee4f.mat,92502a2c1b0408bc3284b4b09854643626bcb5af228b3e85c7548faac1bbda9e,9,,,1901,7576,,,,,,,,TemporaryDirectImport,Converted,Project-owned shader-aware HDRP compatibility material (08A1-temporary-hdrp-compatibility-v3); donor shader code is not imported.
Material,b18602f9c9c46684584e9e309e8699bb,assetripper-unity-project/ExportedProject/Assets/Material/jaillcell.mat,c0c7d94da8ea0ccd86ed4e183e7c1466643bcff043fb45e21b77f5ba97b13789,,Legacy Shaders/Diffuse Detail,OpaqueLit,Assets/Game/LegacyImport/RuntimeBaseline/Generated/World/Materials/LegacyTextured/M06B2_b18602f9c9c46684584e9e309e8699bb.mat,73287731f07f4cf02a8921255027adfd734db664c610abe26835c36fc0cadfd8,1,,,2143,7576,,,,,,,,TemporaryDirectImport,Converted,Project-owned shader-aware HDRP compatibility material (08A1-temporary-hdrp-compatibility-v3); donor shader code is not imported.
Material,b25c3fa49b0daea4eb0bfbba218c4666,assetripper-unity-project/ExportedProject/Assets/Material/carpet3.mat,3303ae6cca90b3a24a3cb3e1b2a6b6d1d6d94d334e452a78b401e2374f2e38be,,Legacy Shaders/Diffuse Detail,OpaqueLit,Assets/Game/LegacyImport/RuntimeBaseline/Generated/World/Materials/LegacyTextured/M06B2_b25c3fa49b0daea4eb0bfbba218c4666.mat,ae237d4d812d44da406f9826aa52b438bc8de099f97e5096d702ba884b7379e8,2,,,2146,7576,,,,,,,,TemporaryDirectImport,Converted,Project-owned shader-aware HDRP compatibility material (08A1-temporary-hdrp-compatibility-v3); donor shader code is not imported.
Material,b344598e99c1a7446841f3852b13f705,assetripper-unity-project/ExportedProject/Assets/Material/SPRAY_MAT.mat,0aa9b5da7d75d6c763d0d28689b95162b4787fb53c5892af2895f684401b3178,,Standard,OpaqueLit,Assets/Game/LegacyImport/RuntimeBaseline/Generated/World/Materials/LegacyTextured/M06B2_b344598e99c1a7446841f3852b13f705.mat,290a77c79bf51a91809ea899aea2c0de8f71278cb4809b88b20ebc959f163c71,1,,,3243,7576,,,,,,,,TemporaryDirectImport,Converted,Project-owned shader-aware HDRP compatibility material (08A1-temporary-hdrp-compatibility-v3); donor shader code is not imported.
Material,b3e8f6161e4c4894fbb28e0a00a163a0,assetripper-unity-project/ExportedProject/Assets/Material/roof_wood1.mat,ef2a4b2103aaf731386780ca38927b062890350c35d7eebe622d42e6bab4b2d2,,BuiltIn/7,OpaqueLit,Assets/Game/LegacyImport/RuntimeBaseline/Generated/World/Materials/LegacyTextured/M06B2_b3e8f6161e4c4894fbb28e0a00a163a0.mat,5f0c7fff73ac69a69d55dfa6306ae7160e3905066efa9efa99702af101714149,4,,,776,7576,,,,,,,,TemporaryDirectImport,Converted,Project-owned shader-aware HDRP compatibility material (08A1-temporary-hdrp-compatibility-v3); donor shader code is not imported.
Material,b410e297b5c562e40b57f410e393e84e,assetripper-unity-project/ExportedProject/Assets/Material/wall_paint5.mat,ed0217227d6121c5557d7b604ea2a76726e7b94696e16c51efd26a781a888127,,BuiltIn/7,OpaqueLit,Assets/Game/LegacyImport/RuntimeBaseline/Generated/World/Materials/LegacyTextured/M06B2_b410e297b5c562e40b57f410e393e84e.mat,ef017b2ce9b19e1c96c3ce2a6b26f02a421c4a6eb412a0bf7b834fabab2f175c,8,,,1922,7576,,,,,,,,TemporaryDirectImport,Converted,Project-owned shader-aware HDRP compatibility material (08A1-temporary-hdrp-compatibility-v3); donor shader code is not imported.
Material,b475a5406604ef84dbcfa9c56fcf3e69,assetripper-unity-project/ExportedProject/Assets/Material/tiles3.mat,6ea2353074750ab58223d943df84450c5c05e89b0c1bfb0a19a644f700ea957f,,BuiltIn/7,OpaqueLit,Assets/Game/LegacyImport/RuntimeBaseline/Generated/World/Materials/LegacyTextured/M06B2_b475a5406604ef84dbcfa9c56fcf3e69.mat,c7995444b6aa1962d7db2cff7ceb3d3811157c57649faa2f9d927686f5f0b339,1,,,1917,7576,,,,,,,,TemporaryDirectImport,Converted,Project-owned shader-aware HDRP compatibility material (08A1-temporary-hdrp-compatibility-v3); donor shader code is not imported.
